angle,layer1,layer2,layer3,layer4
296.5,80.5949,81.0787,83.4807,85.8431
297.0,80.526,81.0461,0.0,85.8294
297.5,80.5503,81.0845,84.5408,85.629
298.0,80.5404,81.0989,84.9702,85.4066
298.5,80.5625,81.1587,84.7142,85.387
299.0,80.5885,81.2112,85.4751,85.3748
299.5,80.5613,81.2071,85.9997,85.5092
300.0,80.5632,81.2257,85.6777,85.5442
300.5,80.6466,81.3551,85.7421,85.63
301.0,80.6845,81.4042,85.7456,85.4404
301.5,80.7227,81.4389,85.8002,85.4206
302.0,80.754,81.5436,85.2928,84.7861
302.5,80.7916,81.6249,85.4325,85.0573
303.0,80.8844,81.6587,85.9335,85.3438
303.5,80.8951,81.8333,85.8137,85.3338
304.0,80.9318,81.8961,85.8974,85.3989
304.5,80.9489,82.0242,85.8858,85.3163
305.0,81.0603,82.1065,86.0105,85.1665
305.5,81.0635,82.206,86.0226,85.2209
306.0,81.1133,82.3626,85.9439,85.4247
306.5,81.1595,82.4232,85.9103,85.3361
307.0,81.222,82.5283,86.0536,85.2023
307.5,81.2569,82.6227,85.9573,85.041
308.0,81.3707,82.7934,86.0979,85.1384
308.5,81.3722,82.8974,86.1224,85.2411
309.0,81.3888,82.9633,86.2448,85.1521
309.5,81.4298,83.1523,86.1799,85.2367
310.0,81.5025,83.2437,86.179,85.0751
310.5,81.4795,83.3926,86.3401,85.0929
311.0,81.5718,83.4407,86.2787,85.1258
311.5,81.5413,83.5135,86.2673,85.0946
312.0,81.5279,83.5759,86.3152,85.1089
312.5,81.5619,82.9836,86.3652,85.3542
313.0,81.5874,83.1318,86.3153,85.3247
313.5,81.5554,82.9695,86.3257,85.3261
314.0,81.509,82.229,86.2698,85.4078
314.5,81.5414,80.9198,86.4355,85.5323
315.0,81.4027,81.8739,86.3802,85.7529
315.5,81.448,83.384,86.3798,85.8221
316.0,81.4464,83.4426,86.3985,85.8141
316.5,81.3396,83.3102,86.3925,85.2115
317.0,81.2856,83.119,86.3719,85.0722
317.5,81.2895,82.9699,86.3549,85.4563
318.0,81.225,82.8545,86.3151,85.0538
318.5,81.201,82.6523,86.2743,85.7212
319.0,81.1244,82.6185,86.2875,85.3509
319.5,81.1189,82.5094,86.2363,85.2551
320.0,81.0721,82.3657,86.2354,85.5595
320.5,81.0319,82.301,86.3137,85.7064
321.0,81.0739,82.2212,86.3114,85.7528
321.5,81.0155,82.1984,86.3364,85.7531
322.0,81.069,82.1085,86.3847,85.7046
322.5,81.078,82.0505,86.377,85.7612
323.0,81.1055,82.015,86.3109,85.8245
323.5,81.0955,81.9201,0.0,85.8685
324.0,81.1097,81.879,0.0,85.7141
324.5,81.1074,81.889,0.0,85.8896
325.0,81.3059,81.8671,82.5808,85.8102
325.5,81.3077,81.8033,83.0218,85.5191
326.0,81.4117,81.7978,83.0246,85.5782
326.5,81.2379,0.0,83.3025,85.6029
327.0,81.3539,81.8157,83.3382,85.7766
327.5,80.9381,81.7293,83.1108,85.807
328.0,81.4568,81.7779,83.0872,85.7414
328.5,81.5135,81.7193,82.9565,85.4786
329.0,81.1899,81.7072,82.8249,85.2526
329.5,81.4423,81.6625,82.5922,85.4463
330.0,81.1741,81.6696,82.5405,85.4238
330.5,80.917,81.5908,82.4044,85.1971
331.0,80.9205,81.5423,82.1434,85.033
331.5,81.11,81.4978,82.1317,85.1096
332.0,80.8877,81.5168,82.0919,85.2733
332.5,81.0224,81.3937,81.8686,85.9399
333.0,80.9255,81.3892,81.8423,85.9324
333.5,80.8285,81.3444,81.8863,85.9771
334.0,80.9808,81.2938,81.7165,86.0566
334.5,81.0632,81.2231,81.6041,86.0976
335.0,80.9527,81.1044,81.6726,85.9329
335.5,81.0209,81.2084,81.4295,85.8306
336.0,81.0137,81.1551,81.3879,0.0
336.5,80.9892,81.2671,81.411,0.0
337.0,80.9851,81.2046,81.3966,0.0
337.5,80.8746,81.1203,81.193,0.0
338.0,80.9777,81.0347,81.2062,0.0
338.5,80.8784,81.0388,81.0585,0.0
339.0,80.9047,81.0543,80.9642,0.0
339.5,80.9072,81.0152,81.0222,82.1787
340.0,80.909,81.0156,80.9671,0.0
340.5,80.9337,80.693,80.8691,0.0
341.0,80.9755,80.7159,80.8815,82.7804
341.5,80.9969,80.5066,80.8515,82.6916
342.0,81.0049,80.615,80.7462,82.524
342.5,80.9928,80.5405,80.6932,82.3659
343.0,81.008,80.3899,80.6608,82.182
343.5,81.0728,80.4611,80.5997,82.0718
344.0,81.1144,80.4521,80.5106,81.991
344.5,81.1245,80.3684,80.5439,81.9308
345.0,81.1576,80.4066,80.4792,81.7638
345.5,81.1578,80.6923,80.405,81.7059
346.0,81.207,80.2673,80.4943,81.6475
346.5,81.2891,80.656,80.4294,81.5666
347.0,81.325,80.5229,80.3838,81.5118
347.5,81.3805,80.4203,80.4013,81.4233
348.0,81.4359,80.5627,80.3168,81.3538
348.5,81.4671,80.632,80.3451,81.2994
349.0,81.522,80.6859,80.4385,81.2774
349.5,81.7052,80.6968,80.3254,81.1876
350.0,81.7157,80.7075,80.3262,81.1305
350.5,81.7763,80.8298,80.1905,81.0764
351.0,81.8762,80.8024,80.1818,81.0658
351.5,81.93,80.8635,80.283,80.9853
352.0,81.994,80.878,80.3134,80.9544
352.5,82.146,80.8885,80.4031,80.9206
353.0,82.3112,80.9666,80.5562,80.8965
353.5,82.361,81.0181,80.6532,80.8899
354.0,82.4453,81.0685,80.3729,80.8671
354.5,82.6238,81.1441,80.2097,80.8102
355.0,82.7554,81.1952,80.5619,80.8156
355.5,89.9076,81.2107,80.4224,80.8178
356.0,87.4903,81.2192,80.5122,80.8302
356.5,87.4077,81.3378,80.5378,80.8194
357.0,87.0491,81.4227,80.405,80.8249
357.5,86.9387,81.4445,80.5226,80.8565
358.0,86.8792,81.5274,80.4821,80.8506
358.5,86.8088,81.5438,80.3562,80.8575
359.0,86.8588,81.6088,80.2845,80.8842
359.5,86.8457,81.6113,80.3438,80.9118
