0.0,167.005,0.0
0.0,170.621,0.0
0.0,174.221,0.0
0.0,177.838,0.0
0.0,181.721,0.0
0.0,185.321,0.0
0.0,188.938,0.0
0.0,192.555,0.0
0.0,196.155,0.0
0.0,199.771,0.0
0.0,203.371,0.0
0.0,206.971,0.0
0.0,210.588,0.0
0.0,214.205,0.0
0.0,217.805,0.0
0.0,221.438,0.0
0.0,225.038,0.0
0.0,228.638,0.0
0.0,232.521,0.0
0.0,236.138,0.0
0.0,239.755,0.0
0.0,243.371,0.0
0.0,246.971,0.0
0.0,250.588,0.0
0.0,254.205,0.0
0.0,257.805,0.0
0.0,261.388,0.0
0.0,265.021,0.0
0.0,268.638,0.0
0.0,272.254,0.0
0.0,275.854,0.0
0.0,279.471,0.0
0.0,283.071,0.0
0.0,286.688,0.0
0.0,290.288,0.0
0.0,293.904,0.0
0.0,296.872,0.0
0.0,297.0,0.0
185.351,297.0,0.0
181.601,297.0,0.0
178.001,297.0,0.0
174.368,297.0,0.0
170.784,297.0,0.0
167.168,297.0,0.0
163.55,297.0,0.0
159.934,297.0,0.0
156.334,297.0,0.0
152.717,297.0,0.0
149.101,297.0,0.0
145.501,297.0,0.0
141.917,297.0,0.0
138.284,297.0,0.0
134.667,297.0,0.0
131.251,297.0,0.0
127.484,297.0,0.0
124.067,297.0,0.0
120.434,297.0,0.0
116.884,297.0,0.0
113.034,297.0,0.0
109.168,297.0,0.0
105.534,297.0,0.0
101.917,297.0,0.0
98.517,297.0,0.0
94.667,297.0,0.0
90.834,297.0,0.0
87.201,297.0,0.0
83.584,297.0,0.0
80.001,297.0,0.0
76.601,297.0,0.0
72.817,297.0,0.0
69.334,297.0,0.0
65.801,297.0,0.0
62.184,297.0,0.0
58.584,297.0,0.0
55.001,297.0,0.0
51.101,297.0,0.0
47.251,297.0,0.0
43.717,297.0,0.0
39.984,297.0,0.0
36.417,297.0,0.0
33.034,297.0,0.0
29.467,297.0,0.0
25.817,297.0,0.0
22.217,297.0,0.0
18.601,297.0,0.0
14.968,297.0,0.0
11.117,297.0,0.0
7.517,297.0,0.0
3.884,297.0,0.0
0.504,297.0,0.0
0.0,297.0,0.0
174.267,297.0,0.0
170.683,297.0,0.0
167.067,297.0,0.0
163.45,297.0,0.0
160.083,297.0,0.0
156.517,297.0,0.0
152.934,297.0,0.0
149.3,297.0,0.0
145.7,297.0,0.0
142.217,297.0,0.0
138.5,297.0,0.0
135.017,297.0,0.0
131.317,297.0,0.0
127.934,297.0,0.0
124.334,297.0,0.0
120.883,297.0,0.0
117.334,297.0,0.0
113.483,297.0,0.0
109.917,297.0,0.0
106.283,297.0,0.0
102.667,297.0,0.0
99.05,297.0,0.0
95.434,297.0,0.0
91.834,297.0,0.0
88.317,297.0,0.0
84.617,297.0,0.0
81.0,297.0,0.0
77.384,297.0,0.0
73.817,297.0,0.0
70.167,297.0,0.0
66.55,297.0,0.0
62.734,297.0,0.0
59.067,297.0,0.0
55.467,297.0,0.0
51.834,297.0,0.0
48.2,297.0,0.0
44.617,297.0,0.0
41.05,297.0,0.0
37.384,297.0,0.0
33.8,297.0,0.0
30.217,297.0,0.0
26.567,297.0,0.0
22.967,297.0,0.0
19.35,297.0,0.0
15.734,297.0,0.0
12.117,297.0,0.0
8.517,297.0,0.0
4.95,297.0,0.0
1.3,297.0,0.0
0.0,297.0,0.0
176.85,297.0,0.0
174.079,297.0,0.0
170.619,297.0,0.0
167.849,297.0,0.0
165.079,297.0,0.0
162.309,297.0,0.0
159.538,297.0,0.0
156.079,297.0,0.0
153.309,297.0,0.0
150.539,297.0,0.0
147.079,297.0,0.0
144.309,297.0,0.0
141.538,297.0,0.0
138.768,297.0,0.0
135.309,297.0,0.0
132.539,297.0,0.0
129.768,297.0,0.0
126.998,297.0,0.0
123.538,297.0,0.0
120.768,297.0,0.0
117.998,297.0,0.0
115.227,297.0,0.0
112.457,297.0,0.0
108.998,297.0,0.0
106.228,297.0,0.0
103.457,297.0,0.0
100.687,297.0,0.0
97.917,297.0,0.0
95.147,297.0,0.0
91.687,297.0,0.0
88.917,297.0,0.0
86.146,297.0,0.0
83.376,297.0,0.0
79.917,297.0,0.0
77.147,297.0,0.0
74.376,297.0,0.0
71.606,297.0,0.0
68.146,297.0,0.0
65.376,297.0,0.0
62.606,297.0,0.0
59.835,297.0,0.0
56.376,297.0,0.0
53.606,297.0,0.0
50.836,297.0,0.0
48.066,297.0,0.0
44.606,297.0,0.0
41.835,297.0,0.0
39.065,297.0,0.0
36.295,297.0,0.0
32.836,297.0,0.0
30.066,297.0,0.0
27.295,297.0,0.0
24.525,297.0,0.0
21.755,297.0,0.0
18.984,297.0,0.0
15.525,297.0,0.0
12.754,297.0,0.0
9.984,297.0,0.0
7.214,297.0,0.0
3.755,297.0,0.0
0.984,297.0,0.0
-1.786,297.0,0.0
-5.245,297.0,0.0
-8.016,297.0,0.0
-10.786,297.0,0.0
-10.849,297.0,0.0
-10.503,297.0,0.0
-10.071,297.0,0.0
-9.724,297.0,0.0
-9.378,297.0,0.0
-9.032,297.0,0.0
-8.686,297.0,0.0
-8.339,297.0,0.0
-7.907,297.0,0.0
-7.561,297.0,0.0
-7.214,297.0,0.0
-6.868,297.0,0.0
-6.436,297.0,0.0
-6.089,297.0,0.0
-5.743,297.0,0.0
-5.397,297.0,0.0
-4.964,297.0,0.0
-4.618,297.0,0.0
-4.272,297.0,0.0
-3.925,297.0,0.0
-3.579,297.0,0.0
-3.147,297.0,0.0
-2.8,297.0,0.0
-2.454,297.0,0.0
-2.108,297.0,0.0
-1.675,297.0,0.0
-1.329,297.0,0.0
-1.262,297.0,0.0
-1.609,297.0,0.0
-1.955,297.0,0.0
-2.387,297.0,0.0
-2.734,297.0,0.0
-3.08,297.0,0.0
-3.426,297.0,0.0
-3.859,297.0,0.0
-4.205,297.0,0.0
-4.551,297.0,0.0
-4.897,297.0,0.0
-5.244,297.0,0.0
-5.59,297.0,0.0
-5.936,297.0,0.0
-6.369,297.0,0.0
-6.715,297.0,0.0
-7.061,297.0,0.0
-7.408,297.0,0.0
-7.754,297.0,0.0
-8.186,297.0,0.0
-8.533,297.0,0.0
-8.879,297.0,0.0
-9.225,297.0,0.0
-9.571,297.0,0.0
-9.918,297.0,0.0
-9.728,297.0,0.0
-9.382,297.0,0.0
-8.95,297.0,0.0
-8.603,297.0,0.0
-8.257,297.0,0.0
-7.911,297.0,0.0
-7.565,297.0,0.0
-7.132,297.0,0.0
-6.786,297.0,0.0
-6.44,297.0,0.0
-6.093,297.0,0.0
-5.661,297.0,0.0
-5.315,297.0,0.0
-4.968,297.0,0.0
-4.622,297.0,0.0
-4.276,297.0,0.0
-3.929,297.0,0.0
-3.497,297.0,0.0
-3.151,297.0,0.0
-2.804,297.0,0.0
-2.458,297.0,0.0
-2.026,297.0,0.0
-1.679,297.0,0.0
-1.333,297.0,0.0
-0.987,297.0,0.0
-0.641,297.0,0.0
-0.294,297.0,0.0
0.0,296.872,0.0
0.0,294.109,0.0
0.0,290.693,0.0
0.0,286.426,0.0
0.0,283.009,0.0
0.0,279.593,0.0
0.0,276.176,0.0
0.0,272.76,0.0
0.0,268.493,0.0
0.0,265.076,0.0
0.0,261.659,0.0
0.0,258.243,0.0
0.0,253.976,0.0
0.0,250.56,0.0
0.0,247.142,0.0
0.0,243.726,0.0
0.0,239.459,0.0
0.0,236.043,0.0
0.0,232.626,0.0
0.0,229.21,0.0
0.0,225.793,0.0
0.0,222.376,0.0
0.0,218.96,0.0
0.0,214.693,0.0
0.0,211.276,0.0
0.0,207.859,0.0
0.0,204.443,0.0
0.0,200.176,0.0
0.0,196.76,0.0
0.0,193.343,0.0
0.0,189.926,0.0
0.0,185.659,0.0
0.0,182.243,0.0
0.0,178.826,0.0
0.0,175.409,0.0
0.0,171.993,0.0
0.0,168.576,0.0
0.0,165.16,0.0
0.0,160.893,0.0
0.0,157.476,0.0
0.0,154.059,0.0
0.0,150.643,0.0
0.0,147.226,0.0
0.0,142.96,0.0
0.0,139.543,0.0
0.0,136.126,0.0
0.0,132.709,0.0
0.0,128.443,0.0
0.0,125.026,0.0
0.0,121.61,0.0
0.0,117.343,0.0
0.0,113.926,0.0
0.0,110.509,0.0
0.0,107.093,0.0
0.0,103.676,0.0
0.0,99.41,0.0
0.0,95.993,0.0
0.0,92.576,0.0
0.0,89.16,0.0
0.0,84.893,0.0
0.0,81.476,0.0
0.0,78.059,0.0
0.0,74.643,0.0
0.0,70.376,0.0
0.0,66.96,0.0
0.0,63.543,0.0
0.0,60.126,0.0
0.0,56.709,0.0
0.0,52.443,0.0
0.0,49.026,0.0
0.0,45.609,0.0
0.0,42.193,0.0
0.0,37.926,0.0
0.0,34.509,0.0
0.0,31.093,0.0
0.0,27.676,0.0
0.0,23.409,0.0
0.0,19.993,0.0
0.0,16.576,0.0
0.0,13.16,0.0
0.0,8.893,0.0
0.0,5.476,0.0
0.0,2.059,0.0
0.0,-1.357,0.0
0.0,-5.624,0.0
0.0,-9.04,0.0
0.0,-10.178,0.0
0.0,-9.745,0.0
0.0,-9.399,0.0
0.0,-9.053,0.0
0.0,-8.706,0.0
0.0,-8.274,0.0
0.0,-7.928,0.0
0.0,-7.581,0.0
0.0,-7.235,0.0
0.0,-6.889,0.0
0.0,-6.456,0.0
0.0,-6.11,0.0
0.0,-5.764,0.0
0.0,-5.417,0.0
0.0,-4.985,0.0
0.0,-4.639,0.0
0.0,-4.292,0.0
0.0,-3.86,0.0
0.0,-3.514,0.0
0.0,-3.167,0.0
0.0,-2.821,0.0
0.0,-2.389,0.0
0.0,-2.042,0.0
0.0,-1.696,0.0
0.0,-1.35,0.0
0.0,-1.004,0.0
0.0,-0.571,0.0
0.0,-0.494,0.0
0.0,-0.841,0.0
0.0,-1.187,0.0
0.0,-1.619,0.0
0.0,-1.966,0.0
0.0,-2.312,0.0
0.0,-2.658,0.0
0.0,-3.091,0.0
0.0,-3.437,0.0
0.0,-3.783,0.0
0.0,-4.129,0.0
0.0,-4.562,0.0
0.0,-4.908,0.0
0.0,-5.254,0.0
0.0,-5.601,0.0
0.0,-6.033,0.0
0.0,-6.379,0.0
0.0,-6.726,0.0
0.0,-7.072,0.0
0.0,-7.504,0.0
0.0,-7.851,0.0
0.0,-8.197,0.0
0.0,-8.543,0.0
0.0,-8.89,0.0
0.0,-9.236,0.0
0.0,-9.668,0.0
0.0,-9.99,0.0
0.0,-9.646,0.0
0.0,-9.3,0.0
0.0,-8.953,0.0
0.0,-8.521,0.0
0.0,-8.175,0.0
0.0,-7.828,0.0
0.0,-7.482,0.0
0.0,-7.05,0.0
0.0,-6.703,0.0
0.0,-6.357,0.0
0.0,-6.011,0.0
0.0,-5.578,0.0
0.0,-5.232,0.0
0.0,-4.886,0.0
0.0,-4.539,0.0
0.0,-4.193,0.0
0.0,-3.761,0.0
0.0,-3.414,0.0
0.0,-3.068,0.0
0.0,-2.722,0.0
0.0,-2.289,0.0
0.0,-1.943,0.0
0.0,-1.597,0.0
0.0,-1.251,0.0
0.0,-0.904,0.0
0.0,-0.472,0.0
0.0,-0.126,0.0
0.0,0.0,0.0
0.0,15.341,0.0
0.0,18.708,0.0
0.0,22.274,0.0
0.0,25.624,0.0
0.0,29.241,0.0
0.0,32.824,0.0
0.0,36.474,0.0
0.0,40.091,0.0
0.0,43.957,0.0
0.0,47.557,0.0
0.0,51.208,0.0
0.0,54.791,0.0
0.0,58.408,0.0
0.0,61.991,0.0
0.0,65.608,0.0
0.0,69.258,0.0
0.0,72.841,0.0
0.0,76.424,0.0
0.0,80.058,0.0
0.0,83.658,0.0
0.0,87.258,0.0
0.0,90.891,0.0
0.0,94.741,0.0
0.0,98.374,0.0
0.0,102.008,0.0
0.0,105.874,0.0
0.0,109.491,0.0
0.0,113.108,0.0
0.0,116.708,0.0
0.0,120.308,0.0
0.0,123.924,0.0
0.0,127.541,0.0
0.0,131.124,0.0
0.0,134.757,0.0
0.0,138.341,0.0
0.0,141.957,0.0
0.0,145.574,0.0
0.0,149.208,0.0
0.0,152.808,0.0
0.0,156.374,0.0
0.0,160.041,0.0
0.0,163.641,0.0
0.0,167.274,0.0
0.0,170.858,0.0
0.0,174.441,0.0
0.0,178.091,0.0
0.0,181.708,0.0
0.0,185.591,0.0
0.0,189.208,0.0
0.0,192.808,0.0
0.0,196.408,0.0
0.0,200.024,0.0
0.0,203.624,0.0
0.0,207.241,0.0
0.0,210.824,0.0
0.0,214.474,0.0
0.0,218.074,0.0
0.0,221.674,0.0
0.0,225.274,0.0
0.0,228.858,0.0
0.0,232.524,0.0
0.0,236.091,0.0
0.0,239.724,0.0
0.0,243.341,0.0
0.0,247.224,0.0
0.0,250.841,0.0
0.0,254.441,0.0
0.0,258.041,0.0
0.0,261.691,0.0
0.0,265.274,0.0
0.0,268.891,0.0
0.0,272.774,0.0
0.0,276.391,0.0
0.0,279.974,0.0
0.0,283.608,0.0
0.0,287.191,0.0
0.0,290.841,0.0
0.0,294.424,0.0
0.0,296.977,0.0
0.0,297.0,0.0
174.437,297.0,0.0
171.004,297.0,0.0
167.42,297.0,0.0
163.787,297.0,0.0
160.187,297.0,0.0
156.57,297.0,0.0
152.97,297.0,0.0
149.354,297.0,0.0
145.754,297.0,0.0
142.154,297.0,0.0
138.52,297.0,0.0
134.903,297.0,0.0
131.303,297.0,0.0
127.72,297.0,0.0
124.087,297.0,0.0
120.47,297.0,0.0
116.853,297.0,0.0
113.27,297.0,0.0
109.687,297.0,0.0
106.037,297.0,0.0
102.437,297.0,0.0
98.82,297.0,0.0
95.22,297.0,0.0
91.653,297.0,0.0
87.987,297.0,0.0
84.403,297.0,0.0
80.77,297.0,0.0
77.17,297.0,0.0
73.804,297.0,0.0
70.22,297.0,0.0
66.637,297.0,0.0
62.987,297.0,0.0
59.37,297.0,0.0
55.537,297.0,0.0
51.903,297.0,0.0
48.287,297.0,0.0
44.67,297.0,0.0
41.053,297.0,0.0
37.42,297.0,0.0
33.687,297.0,0.0
29.937,297.0,0.0
26.337,297.0,0.0
22.703,297.0,0.0
19.12,297.0,0.0
15.503,297.0,0.0
11.937,297.0,0.0
8.287,297.0,0.0
4.703,297.0,0.0
1.085,297.0,0.0
0.0,297.0,0.0
175.016,297.0,0.0
171.382,297.0,0.0
167.765,297.0,0.0
164.148,297.0,0.0
160.549,297.0,0.0
156.948,297.0,0.0
153.082,297.0,0.0
149.416,297.0,0.0
145.832,297.0,0.0
142.232,297.0,0.0
138.598,297.0,0.0
134.998,297.0,0.0
131.382,297.0,0.0
127.782,297.0,0.0
124.182,297.0,0.0
120.315,297.0,0.0
116.682,297.0,0.0
113.082,297.0,0.0
109.465,297.0,0.0
105.865,297.0,0.0
102.249,297.0,0.0
98.632,297.0,0.0
94.998,297.0,0.0
91.398,297.0,0.0
87.816,297.0,0.0
84.198,297.0,0.0
80.565,297.0,0.0
76.965,297.0,0.0
73.365,297.0,0.0
69.765,297.0,0.0
66.148,297.0,0.0
62.532,297.0,0.0
58.915,297.0,0.0
55.299,297.0,0.0
51.715,297.0,0.0
48.082,297.0,0.0
44.482,297.0,0.0
40.565,297.0,0.0
36.982,297.0,0.0
33.349,297.0,0.0
29.765,297.0,0.0
26.165,297.0,0.0
22.549,297.0,0.0
18.932,297.0,0.0
15.315,297.0,0.0
11.665,297.0,0.0
8.082,297.0,0.0
4.499,297.0,0.0
0.938,297.0,0.0
0.0,297.0,0.0
174.433,297.0,0.0
170.816,297.0,0.0
167.2,297.0,0.0
163.6,297.0,0.0
160.0,297.0,0.0
156.366,297.0,0.0
152.749,297.0,0.0
149.133,297.0,0.0
145.533,297.0,0.0
142.183,297.0,0.0
138.65,297.0,0.0
134.983,297.0,0.0
131.366,297.0,0.0
127.816,297.0,0.0
124.166,297.0,0.0
120.566,297.0,0.0
116.933,297.0,0.0
113.333,297.0,0.0
109.7,297.0,0.0
106.099,297.0,0.0
102.5,297.0,0.0
98.883,297.0,0.0
95.266,297.0,0.0
91.883,297.0,0.0
88.316,297.0,0.0
84.716,297.0,0.0
81.116,297.0,0.0
77.499,297.0,0.0
73.916,297.0,0.0
70.266,297.0,0.0
66.683,297.0,0.0
63.05,297.0,0.0
59.45,297.0,0.0
55.866,297.0,0.0
52.25,297.0,0.0
48.633,297.0,0.0
45.0,297.0,0.0
41.4,297.0,0.0
37.816,297.0,0.0
34.183,297.0,0.0
30.566,297.0,0.0
26.949,297.0,0.0
23.366,297.0,0.0
19.733,297.0,0.0
15.85,297.0,0.0
12.283,297.0,0.0
8.633,297.0,0.0
5.016,297.0,0.0
1.14,297.0,0.0
0.0,297.0,0.0
174.48,297.0,0.0
170.747,297.0,0.0
167.113,297.0,0.0
163.53,297.0,0.0
159.913,297.0,0.0
156.03,297.0,0.0
152.596,297.0,0.0
148.797,297.0,0.0
145.28,297.0,0.0
141.597,297.0,0.0
137.763,297.0,0.0
134.13,297.0,0.0
130.497,297.0,0.0
126.863,297.0,0.0
123.246,297.0,0.0
119.646,297.0,0.0
116.063,297.0,0.0
112.43,297.0,0.0
108.813,297.0,0.0
105.23,297.0,0.0
101.597,297.0,0.0
98.013,297.0,0.0
94.597,297.0,0.0
90.78,297.0,0.0
87.18,297.0,0.0
83.697,297.0,0.0
79.947,297.0,0.0
76.313,297.0,0.0
72.747,297.0,0.0
69.38,297.0,0.0
65.947,297.0,0.0
62.196,297.0,0.0
58.597,297.0,0.0
55.213,297.0,0.0
51.38,297.0,0.0
47.763,297.0,0.0
44.33,297.0,0.0
40.797,297.0,0.0
37.197,297.0,0.0
33.58,297.0,0.0
29.963,297.0,0.0
26.363,297.0,0.0
22.763,297.0,0.0
19.113,297.0,0.0
15.246,297.0,0.0
11.363,297.0,0.0
7.763,297.0,0.0
4.13,297.0,0.0
0.66,297.0,0.0
0.0,297.0,0.0
1.707,0.0,0.0
2.141,0.0,0.0
2.488,0.0,0.0
2.834,0.0,0.0
3.18,0.0,0.0
3.613,0.0,0.0
3.959,0.0,0.0
4.305,0.0,0.0
4.651,0.0,0.0
4.998,0.0,0.0
5.43,0.0,0.0
5.776,0.0,0.0
6.123,0.0,0.0
6.469,0.0,0.0
6.901,0.0,0.0
7.248,0.0,0.0
7.594,0.0,0.0
7.94,0.0,0.0
8.373,0.0,0.0
8.719,0.0,0.0
9.065,0.0,0.0
9.412,0.0,0.0
9.758,0.0,0.0
9.447,0.0,0.0
6.719,0.0,0.0
3.948,0.0,0.0
1.178,0.0,0.0
-1.429,0.0,0.0
-1.083,0.0,0.0
-0.737,0.0,0.0
-0.391,0.0,0.0
-0.044,0.0,0.0
0.388,0.0,0.0
0.734,0.0,0.0
1.081,0.0,0.0
1.427,0.0,0.0
1.859,0.0,0.0
2.206,0.0,0.0
2.552,0.0,0.0
2.898,0.0,0.0
3.331,0.0,0.0
3.677,0.0,0.0
4.023,0.0,0.0
4.37,0.0,0.0
4.802,0.0,0.0
5.148,0.0,0.0
5.495,0.0,0.0
5.841,0.0,0.0
6.273,0.0,0.0
6.62,0.0,0.0
6.966,0.0,0.0
7.312,0.0,0.0
7.745,0.0,0.0
8.091,0.0,0.0
8.437,0.0,0.0
8.137,0.0,0.0
7.791,0.0,0.0
7.445,0.0,0.0
7.098,0.0,0.0
6.752,0.0,0.0
6.32,0.0,0.0
5.973,0.0,0.0
5.541,0.0,0.0
5.195,0.0,0.0
4.848,0.0,0.0
4.502,0.0,0.0
4.156,0.0,0.0
3.723,0.0,0.0
3.377,0.0,0.0
3.031,0.0,0.0
2.685,0.0,0.0
2.252,0.0,0.0
1.906,0.0,0.0
1.56,0.0,0.0
1.127,0.0,0.0
0.781,0.0,0.0
0.435,0.0,0.0
0.088,0.0,0.0
0.092,0.0,0.0
0.524,0.0,0.0
0.87,0.0,0.0
1.217,0.0,0.0
1.563,0.0,0.0
1.995,0.0,0.0
2.342,0.0,0.0
2.688,0.0,0.0
3.034,0.0,0.0
3.467,0.0,0.0
3.813,0.0,0.0
4.159,0.0,0.0
4.592,0.0,0.0
4.938,0.0,0.0
5.284,0.0,0.0
5.631,0.0,0.0
5.977,0.0,0.0
6.409,0.0,0.0
6.756,0.0,0.0
7.102,0.0,0.0
7.448,0.0,0.0
7.881,0.0,0.0
8.227,0.0,0.0
8.573,0.0,0.0
8.919,0.0,0.0
9.266,0.0,0.0
9.698,0.0,0.0
0.0,-0.128,0.0
0.0,-2.891,0.0
0.0,-7.158,0.0
0.0,-10.574,0.0
0.0,-13.991,0.0
0.0,-17.408,0.0
0.0,-21.675,0.0
0.0,-25.091,0.0
0.0,-28.508,0.0
0.0,-31.924,0.0
0.0,-35.341,0.0
0.0,-39.608,0.0
0.0,-43.025,0.0
0.0,-46.441,0.0
0.0,-49.858,0.0
0.0,-54.124,0.0
0.0,-57.541,0.0
0.0,-60.958,0.0
0.0,-64.374,0.0
0.0,-67.791,0.0
0.0,-72.058,0.0
0.0,-75.475,0.0
0.0,-78.891,0.0
0.0,-82.308,0.0
0.0,-86.574,0.0
0.0,-89.991,0.0
0.0,-93.408,0.0
0.0,-97.675,0.0
0.0,-101.091,0.0
0.0,-104.508,0.0
0.0,-108.774,0.0
0.0,-112.191,0.0
0.0,-115.608,0.0
0.0,-119.025,0.0
0.0,-123.291,0.0
0.0,-126.708,0.0
0.0,-130.124,0.0
0.0,-133.541,0.0
0.0,-136.958,0.0
0.0,-141.225,0.0
0.0,-144.641,0.0
0.0,-148.058,0.0
0.0,-151.475,0.0
0.0,-155.741,0.0
0.0,-159.158,0.0
0.0,-163.425,0.0
0.0,-166.841,0.0
0.0,-170.258,0.0
0.0,-173.675,0.0
0.0,-177.941,0.0
0.0,-181.358,0.0
0.0,-184.774,0.0
0.0,-189.041,0.0
0.0,-192.458,0.0
0.0,-195.875,0.0
0.0,-199.291,0.0
0.0,-203.558,0.0
0.0,-206.974,0.0
0.0,-210.391,0.0
0.0,-213.808,0.0
0.0,-217.225,0.0
0.0,-221.491,0.0
0.0,-224.908,0.0
0.0,-228.324,0.0
0.0,-231.741,0.0
0.0,-236.008,0.0
0.0,-239.425,0.0
0.0,-242.841,0.0
0.0,-247.108,0.0
0.0,-250.524,0.0
0.0,-253.941,0.0
0.0,-257.358,0.0
0.0,-260.774,0.0
0.0,-265.041,0.0
0.0,-268.458,0.0
0.0,-271.875,0.0
0.0,-275.291,0.0
0.0,-279.558,0.0
0.0,-282.974,0.0
0.0,-286.391,0.0
0.0,-289.808,0.0
0.0,-294.075,0.0
0.0,-297.491,0.0
0.0,-300.908,0.0
0.0,-305.174,0.0
0.0,-307.247,0.0
0.0,-306.901,0.0
0.0,-306.554,0.0
0.0,-306.208,0.0
0.0,-305.775,0.0
0.0,-305.429,0.0
0.0,-305.083,0.0
0.0,-304.651,0.0
0.0,-304.304,0.0
0.0,-303.958,0.0
0.0,-303.525,0.0
0.0,-303.179,0.0
0.0,-302.833,0.0
0.0,-302.487,0.0
0.0,-302.14,0.0
0.0,-301.708,0.0
0.0,-301.362,0.0
0.0,-301.015,0.0
0.0,-300.583,0.0
0.0,-300.237,0.0
0.0,-299.89,0.0
0.0,-299.544,0.0
0.0,-299.198,0.0
0.0,-298.765,0.0
0.0,-298.419,0.0
0.0,-298.073,0.0
0.0,-297.727,0.0
0.0,-297.391,0.0
0.0,-297.651,0.0
0.0,-298.084,0.0
0.0,-298.43,0.0
0.0,-298.776,0.0
0.0,-299.123,0.0
0.0,-299.555,0.0
0.0,-299.901,0.0
0.0,-300.248,0.0
0.0,-300.594,0.0
0.0,-300.94,0.0
0.0,-301.373,0.0
0.0,-301.719,0.0
0.0,-302.065,0.0
0.0,-302.411,0.0
0.0,-302.844,0.0
0.0,-303.19,0.0
0.0,-303.536,0.0
0.0,-303.969,0.0
0.0,-304.315,0.0
0.0,-304.661,0.0
0.0,-305.008,0.0
0.0,-305.44,0.0
0.0,-305.786,0.0
0.0,-306.133,0.0
0.0,-306.479,0.0
0.0,-306.825,0.0
0.0,-306.759,0.0
0.0,-306.413,0.0
0.0,-306.066,0.0
0.0,-305.72,0.0
0.0,-305.288,0.0
0.0,-304.941,0.0
0.0,-304.595,0.0
0.0,-304.249,0.0
0.0,-303.816,0.0
0.0,-303.47,0.0
0.0,-303.124,0.0
0.0,-302.691,0.0
0.0,-302.345,0.0
0.0,-301.999,0.0
0.0,-301.653,0.0
0.0,-301.306,0.0
0.0,-300.874,0.0
0.0,-300.528,0.0
0.0,-300.181,0.0
0.0,-299.835,0.0
0.0,-299.403,0.0
0.0,-299.056,0.0
0.0,-298.71,0.0
0.0,-298.364,0.0
0.0,-298.017,0.0
0.0,-297.671,0.0
0.0,-297.239,0.0
0.0,0.0,0.0
0.0,15.323,0.0
0.0,19.09,0.0
0.0,22.806,0.0
0.0,26.406,0.0
0.0,30.306,0.0
0.0,33.94,0.0
0.0,37.523,0.0
0.0,41.106,0.0
0.0,44.74,0.0
0.0,48.356,0.0
0.0,52.239,0.0
0.0,55.856,0.0
0.0,59.723,0.0
0.0,63.389,0.0
0.0,66.956,0.0
0.0,70.556,0.0
0.0,74.156,0.0
0.0,77.789,0.0
0.0,81.389,0.0
0.0,84.989,0.0
0.0,88.623,0.0
0.0,92.223,0.0
0.0,95.839,0.0
0.0,99.439,0.0
0.0,103.056,0.0
0.0,106.673,0.0
0.0,110.256,0.0
0.0,113.89,0.0
0.0,117.506,0.0
0.0,121.106,0.0
0.0,124.69,0.0
0.0,128.339,0.0
0.0,131.923,0.0
0.0,135.573,0.0
0.0,139.156,0.0
0.0,142.756,0.0
0.0,146.389,0.0
0.0,149.973,0.0
0.0,153.573,0.0
0.0,157.206,0.0
0.0,160.789,0.0
0.0,164.406,0.0
0.0,168.056,0.0
0.0,171.923,0.0
0.0,175.49,0.0
0.0,178.89,0.0
0.0,182.456,0.0
0.0,186.09,0.0
0.0,189.706,0.0
0.0,193.306,0.0
0.0,196.94,0.0
0.0,200.789,0.0
0.0,204.406,0.0
0.0,207.973,0.0
0.0,211.639,0.0
0.0,215.256,0.0
0.0,218.856,0.0
0.0,222.423,0.0
0.0,226.073,0.0
0.0,229.69,0.0
0.0,233.023,0.0
0.0,236.656,0.0
0.0,240.189,0.0
0.0,243.839,0.0
0.0,247.456,0.0
0.0,250.806,0.0
0.0,254.389,0.0
0.0,258.023,0.0
0.0,261.623,0.0
0.0,265.239,0.0
0.0,269.106,0.0
0.0,272.723,0.0
0.0,276.34,0.0
0.0,279.923,0.0
0.0,283.539,0.0
0.0,287.156,0.0
0.0,290.756,0.0
0.0,294.356,0.0
0.0,296.974,0.0
0.0,297.0,0.0
174.78,297.0,0.0
171.147,297.0,0.0
167.563,297.0,0.0
163.913,297.0,0.0
160.313,297.0,0.0
156.43,297.0,0.0
152.813,297.0,0.0
149.246,297.0,0.0
145.613,297.0,0.0
141.996,297.0,0.0
138.38,297.0,0.0
134.763,297.0,0.0
130.88,297.0,0.0
127.263,297.0,0.0
123.663,297.0,0.0
120.046,297.0,0.0
116.43,297.0,0.0
112.563,297.0,0.0
108.947,297.0,0.0
105.329,297.0,0.0
101.763,297.0,0.0
98.38,297.0,0.0
94.513,297.0,0.0
90.896,297.0,0.0
87.313,297.0,0.0
83.713,297.0,0.0
80.08,297.0,0.0
76.446,297.0,0.0
72.563,297.0,0.0
68.947,297.0,0.0
65.063,297.0,0.0
61.48,297.0,0.0
57.846,297.0,0.0
54.23,297.0,0.0
50.63,297.0,0.0
47.03,297.0,0.0
43.396,297.0,0.0
39.547,297.0,0.0
35.913,297.0,0.0
32.296,297.0,0.0
28.68,297.0,0.0
25.08,297.0,0.0
21.48,297.0,0.0
17.863,297.0,0.0
14.246,297.0,0.0
10.63,297.0,0.0
6.763,297.0,0.0
3.147,297.0,0.0
0.083,297.0,0.0
0.0,297.0,0.0
